大分類番号	中分類名	県NO	地域	カラー区分	名前	入手日
01_北海道モケケ	01_北海道	001	北海道	青	宗谷岬	
01_北海道モケケ	01_北海道	001	北海道	黄	狸小路	
01_北海道モケケ	01_北海道	001	北海道	赤	クリオネ ピンクN	
01_北海道モケケ	01_北海道	001	北海道	青	クリオネN	
01_北海道モケケ	01_北海道	001	北海道	赤	あずき	
01_北海道モケケ	01_北海道	001	北海道	緑	アスパラガス	
01_北海道モケケ	01_北海道	001	北海道	黃	エゾリス	
01_北海道モケケ	01_北海道	001	北海道	黃	エゾシカ	
01_北海道モケケ	01_北海道	001	北海道	黃	ビール	
01_北海道モケケ	01_北海道	001	北海道	総柄	シマエナガ　総柄	
01_北海道モケケ	01_北海道	001	北海道	黃	ザンギ	
01_北海道モケケ	01_北海道	001	北海道	黃	チーズ	
01_北海道モケケ	01_北海道	001	北海道	赤 ピンク	登別鬼　赤	
01_北海道モケケ	01_北海道	001	北海道	白？	ホルスタイン	
01_北海道モケケ	01_北海道	001	北海道	黃	ウニ	
01_北海道モケケ	01_北海道	001	北海道	白	丹頂鶴	
01_北海道モケケ	01_北海道	001	北海道	黃	クラーク	
01_北海道モケケ	01_北海道	001	北海道	黃	しゃけ	
01_北海道モケケ	01_北海道	001	北海道	白	シマエナガ	
01_北海道モケケ	01_北海道	001	北海道	黃	じゃがいも	
01_北海道モケケ	01_北海道	001	北海道	グレー	ししゃも	
01_北海道モケケ	01_北海道	001	北海道	白	ほたて	
01_北海道モケケ	01_北海道	001	北海道	赤 ピンク	いくら	
01_北海道モケケ	01_北海道	001	北海道	青	流氷	
01_北海道モケケ	01_北海道	001	北海道	黃	ラーメン	
01_北海道モケケ	01_北海道	001	北海道	赤 ピンク	豚丼	
01_北海道モケケ	01_北海道	001	北海道	黃	ナキウサギ	
01_北海道モケケ	01_北海道	001	北海道	白	雪うさぎ　LL	2019/02/22
01_北海道モケケ	01_北海道	001	北海道	白	雪うさぎ	2019/02/22
01_北海道モケケ	01_北海道	001	北海道	総柄	函館夜景　総柄	2018/07/01
01_北海道モケケ	01_北海道	001	北海道	総柄	クリオネ　総柄	2018/07/01
01_北海道モケケ	01_北海道	001	北海道	総柄	地図　総柄	2018/07/01
01_北海道モケケ	01_北海道	001	北海道	白	シロクマ	2018/07/01
01_北海道モケケ	01_北海道	001	北海道	黃	キタキツネ	2018/07/01
01_北海道モケケ	01_北海道	001	北海道	赤	かに	2018/07/01
01_北海道モケケ	01_北海道	001	北海道	黒	函館	2018/07/01
01_北海道モケケ	01_北海道	001	北海道	赤	クリオネピンク	2018/07/01
01_北海道モケケ	01_北海道	001	北海道	緑	メロン	2018/07/01
01_北海道モケケ	01_北海道	001	北海道	白	ジンギスカン	2018/07/01
01_北海道モケケ	01_北海道	001	北海道	緑	まりも	2018/07/01
01_北海道モケケ	01_北海道	001	北海道	青	ラベンダー	2018/07/01
01_北海道モケケ	01_北海道	001	北海道	青	クリオネ	2018/07/01
01_北海道モケケ	01_北海道	001	北海道	黃	とうきび	2018/07/01
01_北海道モケケ	01_北海道	001	北海道	茶	ひぐま	○
01_北海道モケケ	01_北海道	001	北海道	白	牛	○
01_北海道モケケ	02_美瑛	001B	美瑛	青	青い池	
01_北海道モケケ	03_函館山	001H	函館山	黒	星	
01_北海道モケケ	03_函館山	001H	函館山	白	イカ	
01_北海道モケケ	03_函館山	001H	函館山	緑	ロープウェイ	
01_北海道モケケ	03_函館山	001H	函館山	青	夜景	
02_東北 モケケ	01_東北	002X	東北	黃	こけし	2020/12/31
02_東北 モケケ	02_青森	002	青森	白	にんにく	2023/11/01
02_東北 モケケ	02_青森	002	青森	赤	はねと	2020/12/31
02_東北 モケケ	02_青森	002	青森	青	マグロ	2024/11/08
02_東北 モケケ	02_青森	002	青森	赤	りんご	2024/11/08
02_東北 モケケ	03_岩手	003	岩手	グレー	南部鉄器	2024/07/01
02_東北 モケケ	03_岩手	003	岩手	黒	わんこそば	2023/11/01
02_東北 モケケ	03_岩手	003	岩手	総柄	わんこそば総柄	2020/12/31
02_東北 モケケ	03_岩手	003	岩手	緑	カッパ	2020/12/31
02_東北 モケケ	04_宮城	004	宮城	白	カキ	
02_東北 モケケ	04_宮城	004	宮城	青	伊達政宗 冬B	
